date,card_en,card_zh,psa_grade,price_usd,price_twd,exchange_rate,source,owned,url
2026/07/26,Ninetales,九尾,PSA 8,765,24710,32.3,eBay,,
2026/07/26,Magikarp,鯉魚王,PSA 10,3050,98515,32.3,eBay,,
2026/07/26,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,525,16958,32.3,Fanatics,,
2026/07/25,Blastoise,水箭龜,PSA 8,1713,55330,32.3,eBay,,
2026/07/25,Zapdos,閃電鳥,PSA 8,610,19703,32.3,eBay,,
2026/07/25,Ninetales,九尾,PSA 8,798.88,25804,32.3,eBay,,
2026/07/25,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,640,20672,32.3,eBay,,
2026/07/24,Mewtwo,超夢,PSA 9,3038,98127,32.3,eBay,,
2026/07/24,Magikarp,鯉魚王,PSA 9,136,4393,32.3,eBay,,
2026/07/19,Bulbasaur,妙蛙種子,PSA 9,98,3178,32.4,Fanatics,,
2026/07/18,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,112,3618,32.3,eBay,,
2026/07/11,Pikachu,皮卡丘,PSA 7,250,8075,32.3,eBay,,
2026/07/11,Pikachu (Jungle),2000叢林皮卡丘,PSA 8,74,2390,32.3,eBay,,
2026/07/06,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,610,19703,32.3,eBay,,
2026/07/05,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,692,22352,32.3,eBay,,
2026/07/02,Pikachu,皮卡丘,PSA 10,2700,87210,32.3,ALT,,
2026/07/02,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,112,3618,32.3,ALT,,
2026/07/01,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,700,22610,32.3,eBay,,
2026/07/01,Pikachu (Jungle),2000叢林皮卡丘,PSA 10,642,20737,32.3,Heritage,,
2026/06/28,Pikachu (Jungle),2000叢林皮卡丘,PSA 8,60,1938,32.3,eBay,,
2026/06/27,Pikachu,皮卡丘,PSA 7,165,5330,32.3,eBay,,
2026/06/26,Pikachu,皮卡丘,PSA 9,565,18250,32.3,eBay,,
2026/06/25,Pikachu,皮卡丘,PSA 9,553,17862,32.3,eBay,,
2026/06/20,Magneton,三合一磁怪,PSA 7,273,8818,32.3,eBay,,
2026/06/19,Blastoise,水箭龜,PSA 9,2800,90440,32.3,eBay,,
2026/06/18,Charizard,噴火龍,BGS 9,14640,472872,32.3,ALT,,
2026/06/18,Charizard,噴火龍,BGS 8.5,10547,340668,32.3,ALT,,
2026/06/17,Pikachu (Jungle),2000叢林皮卡丘,PSA 8,64,2067,32.3,eBay,,
2026/06/16,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,123,3973,32.3,eBay,,
2026/06/15,Machamp,怪力,PSA 8,400,12920,32.3,eBay,,
2026/06/15,Machamp,怪力,PSA 7,300,9690,32.3,eBay,,
2026/06/15,Machamp,怪力,PSA 6,200,6460,32.3,eBay,,
2026/06/14,Machamp,怪力,PSA 8,456,14729,32.3,eBay,,
2026/06/11,Alakazam,胡地,PSA 8,895,28909,32.3,eBay,,
2026/06/11,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,121,3908,32.3,Fanatics,,
2026/06/09,Pikachu (Jungle),2000叢林皮卡丘,PSA 9,183,5911,32.3,eBay,,
2026/06/08,Blastoise,水箭龜,PSA 9,3150,101745,32.3,eBay,,
2026/06/08,Venusaur,妙蛙花,PSA 9,2323,75033,32.3,eBay,,
2026/06/07,Charizard,噴火龍,BGS 6.5,3350,108205,32.3,Fanatics,,
2026/06/07,Mewtwo,超夢,PSA 9,2473,79878,32.3,eBay,,
2026/06/07,Mewtwo,超夢,PSA 7,690,22287,32.3,Fanatics,,
